date,smb,hml,rmw,cma
2018-10-01,-0.04231649605302781,0.04274501937846982,0.009268342221334963,0.03274955734480922
2018-11-01,-0.007878593042843919,-0.002703704048797502,-0.004198533595906545,0.0006852987355229143
2018-12-01,-0.029599555370537586,-0.01496039829840523,-0.00610537887747635,0.00044895952206135126
2019-01-01,0.030816969098957786,-0.0012544676448809633,-0.010316190861028834,-0.012413258540338368
2019-02-01,0.014744001178721579,-0.03312182215923892,-0.0008848099315301727,-0.022728129990074675
2019-03-01,-0.03675615341502905,-0.02859343612992126,0.0012960570490128968,-0.005828005253559431
2019-04-01,-0.010870997910557456,0.005600984340795562,0.021515475203879624,-0.01739751844530547
2019-05-01,-0.016867394537977698,-0.0176882429035376,-0.01462540233893704,0.011133359076355986
2019-06-01,0.001270201852568445,-0.016564829705243034,0.010542517336115775,-0.006287618237708376
2019-07-01,-0.016288658970707838,-0.007786372287236018,0.005549049041290241,0.0037138040762357714
2019-08-01,-0.041553788021662985,-0.04606649812682307,-0.004513245054898411,-0.014742181747058054
2019-09-01,0.007677827341527669,0.05541551671960762,0.02854379300224394,0.03216981077200116
2019-10-01,0.0022019008135869753,-0.021207351887858807,-0.00019305361744738,-0.01231168892052404
2019-11-01,0.0033244180665398526,-0.017208185901602835,-0.020507030036784835,-0.014496038901646108
2019-12-01,0.012565370966174633,0.014562173385165363,0.0032032686540288194,0.015318158088169796
2020-01-01,-0.04783319140024189,-0.06619896601614905,-0.01424736963812882,-0.02475441312797899
2020-02-01,-0.0017993173712552851,-0.03861285581441723,-0.016993935205210642,-0.028486024053432632
2020-03-01,-0.09868926946963671,-0.1348690047250725,-0.00983920722851192,0.006613057352155505
2020-04-01,0.03064573397831316,0.010793908232600041,0.015175089987546797,-0.0036638430031054325
2020-05-01,0.016872780616525238,-0.03620864375238359,-0.010043855488223619,-0.032561062972148835
2020-06-01,0.01975350791642817,-0.03192828993210826,0.004205824568191088,-0.00031858405986986277
2020-07-01,-0.028306106216781982,-0.018797769076589303,-0.0004167044415242585,0.0013233163620037097
2020-08-01,-0.009380137451739393,-0.030909403164417426,0.043061408873006995,-0.021668476305351403
2020-09-01,-0.0011505988315715643,-0.0168248193311136,-0.02223900603739916,-0.014638879564692796
2020-10-01,0.046372533913433,0.031813227823652264,0.0032966025072558216,-0.00489730345103237
2020-11-01,0.08086135671686556,0.03956508248922544,-0.022628854728320408,0.024644783051507912
2020-12-01,0.049289115906506545,-0.022626152870104388,-0.01581448176513453,-0.0034139495765373035
2021-01-01,0.08769343438513008,0.07645195220256307,-0.01900592404768703,0.059080151607610654
2021-02-01,0.042073118454346525,0.038785535980684196,0.009359631883803204,-0.012904833866083674
2021-03-01,-0.007314227879571419,0.0775509839724884,0.0740788647187407,0.03397758978297009
2021-04-01,-0.037185397252046816,-0.009730099223739703,0.027975227231003773,-0.030571290125340916
2021-05-01,0.01948619620258936,0.08342141844405597,0.03314535355158081,0.03058831042434446
2021-06-01,0.0022271675976361753,-0.041361402837710566,-0.027281848806883332,-0.025163582363387785
2021-07-01,-0.047717852541915455,-0.021594811894380176,0.060794966976782876,-0.007896109974014826
2021-08-01,-0.008136189771293219,0.0013310042534731246,-0.0046517072730007,-0.02390568631723205
2021-09-01,0.018196137614720477,0.05187056186298086,-0.014556347926029795,0.024386119017546254
2021-10-01,-0.028492014932808007,-0.009902829705283056,0.018887209181102795,-0.015197731095316545
2021-11-01,-0.018943175875225364,-0.016957555700020818,0.07919189152784303,-0.0017931519538847002
2021-12-01,-0.008944350216174225,0.03337783039061826,0.05011939846967591,0.04580855285458392
2022-01-01,-0.02909003267572735,0.1185851421772702,0.002132548004865814,0.07681275956953498
2022-02-01,0.03582801057458586,0.03315239891722523,-0.017980197252351428,0.04273847698076487
2022-03-01,-0.018919776426095707,-0.008786748455092953,-0.013519283193168054,0.03484498817503082
2022-04-01,-0.00015390857883219866,0.0641059524270633,0.03571788047693743,0.05881005144341034
2022-05-01,0.007973272886330074,0.08241901300898653,0.015422985204486336,0.04005982490381922
2022-06-01,0.0025305619716835814,-0.05445204872003341,0.023097755938155287,-0.05007205738612336
2022-07-01,0.015345730149604372,-0.0560011328786888,0.019265628407841545,-0.06270427686404936
2022-08-01,0.016932120485601092,0.01310867380162676,-0.049074649622070414,0.017670510371665143
2022-09-01,-0.009884299957178475,0.00020338235800304583,-0.01017831575325348,-0.006137013047144299
2022-10-01,0.018487610185727116,0.07196670966555457,0.04397837499879113,0.07135255019555482
2022-11-01,-0.03183918701846397,0.012689719879153821,0.06063035009401112,0.03286048417745037
2022-12-01,-0.0013404119898092343,0.01602886640969029,-0.0037980162306050294,0.04487574091351492
2023-01-01,0.043683453542903636,-0.047024011511465034,-0.025911811278494207,-0.04842546202899807
2023-02-01,0.0026654154426175615,-0.009238233821704217,0.019066921468823224,-0.010249622679816776
2023-03-01,-0.07742773558241264,-0.0949511154318403,0.0260203753751262,-0.01861086363084117
2023-04-01,-0.02726864962913126,-0.00018184224748155672,0.01419243381147563,0.027481918745857713
2023-05-01,-0.0036003731896301584,-0.0818519460815231,-0.018362194271537784,-0.07196786327496464
2023-06-01,0.01112278648061897,-0.008136433631230539,0.03154214053916278,-0.022781710351200045
2023-07-01,0.01794821847143796,0.00599434343144218,0.03317149308109225,-0.02394936704249615
2023-08-01,-0.011995833670258471,-0.04076943606154683,0.026511346815369565,-0.016685214512580888
2023-09-01,0.02010346174695942,0.02016357729278921,0.008031299174277577,0.02259934870829821
2023-10-01,-0.02674704642474154,0.0043855559299777955,0.06653514555267627,0.06841781605333006
2023-11-01,0.010854511918348714,0.0069910473398283185,-0.02921759463401838,-0.05222994950061392
2023-12-01,0.04443055872151687,0.018760496587210906,0.04112275885000061,-0.024631890290872344
2024-01-01,-0.08268181649766354,-0.07528953672986641,-0.024720759924109995,-0.0670237476926984
2024-02-01,-0.036320504378516,-0.045042183073990924,0.0326311849848802,-0.07290252768008493
2024-03-01,-0.01599308401226793,-0.03618267450029987,0.09642162517325138,0.0062985548229486515
2024-04-01,-0.00045632957278754493,-0.04820687918017544,-0.010878314779209433,-0.014706362526340395
2024-05-01,0.002571148549813565,-0.10872681341589335,0.10587733863142981,-0.003752512277715364
2024-06-01,-0.07758955412475557,-0.03835143853161642,-0.04979260496827726,-0.04262713342602725
